Titre,Prix_Actuel,Ancien_Prix,Discount,Rating,Image_URL,Source,Date_Collecte
Câble Adaptateur DP pour Display port mâle vers HDMI Femelle - Noir,49.00 Dhs,55.00 Dhs,11%,3.9 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/484706/1.jpg?1511,Jumia,2026-01-28 17:12:14
"Hp PC Portable Probook 640 Core i3 4eme 500Gb 8GB RAM 14""- remis a neuf","1,999.00 Dhs","3,299.00 Dhs",39%,3.6 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/365536/1.jpg?4563,Jumia,2026-01-28 17:12:14
Lenovo PC PORTABLE - Thinkpad-L440- Core intel celeron- RAM 4GB - 250 HDD -Garantie six mois-Remis a Neuf,"1,689.00 Dhs","2,599.00 Dhs",35%,,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/286176/1.jpg?5471,Jumia,2026-01-28 17:12:14
"DELL PC portable Latitude 5491 i5 8ème, 16Go DDR4, 512Go SSD, 14"" QWERTY - Remis à neuf","2,899.00 Dhs","4,100.00 Dhs",29%,4.5 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/16/392246/1.jpg?9104,Jumia,2026-01-28 17:12:14
Acer PC PORTABLE TRAVELMATE P215-52 SERIES I5-10EME-8GB RAM-256SSD (REMIS A NEUF),"2,850.00 Dhs","4,000.00 Dhs",29%,,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/631466/1.jpg?9112,Jumia,2026-01-28 17:12:14
Hp PC Portable ELITEBOOK 840 G7 -10810U- 10EME GENERATION -INTEL CORE I5-10éme -16GB- 512GB SSD- FHD - Remis à neuf,"3,899.00 Dhs","5,699.00 Dhs",32%,2.5 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/151166/1.jpg?2885,Jumia,2026-01-28 17:12:14
"Hp PC Portable Probook 650 Core i3 G3- 7ème Génération- 320Go HDD- 4GB RAM -Ecran 15.6""- GARANTIE 6 MOIS -remis a neuf - AZERTY","1,989.00 Dhs","3,299.00 Dhs",40%,,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/428176/1.jpg?6159,Jumia,2026-01-28 17:12:14
Hp Pack PC Bureau Complet – Core i5 4éme - 8Go RAM - 128Go SSD - Écran 17” - Remis à Neuf,"1,095.00 Dhs","1,600.00 Dhs",32%,3 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/855176/1.jpg?6923,Jumia,2026-01-28 17:12:14
"Lenovo PC PORTABLE Thinkpad V15 G2 IJL -ECRAN 15.6"" - Core INTEL-11ème Génération-RAM 8GB -256 SSD-AZERTY-GARANTIE 6 MOIS-Remis a Neuf/","2,389.00 Dhs","4,599.00 Dhs",48%,,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/99/639176/1.jpg?4632,Jumia,2026-01-28 17:12:14
Hp PC Portable ELITEBOOK 840 G8 - INTEL CORE I7-11ème GÉNÉRATION - 32GB - 512GB SSD - FHD -AVEC CARTABLE ET SOURIS GRATUIT- À NEUF,"6,489.00 Dhs","6,599.00 Dhs",2%,,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/90/988276/1.jpg?1470,Jumia,2026-01-28 17:12:14
"Lenovo PC Portable ThinkPad L450 - 14"" - Intel Core i5 - 8GB RAM + 500GB HDD - Windows - AZERTY - Remis à neuf","1,699.00 Dhs","2,699.00 Dhs",37%,,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/47/722946/1.jpg?5683,Jumia,2026-01-28 17:12:14
Lenovo PC PORTABLE Thinkpad-L390 Core i5 RAM 16GB 512 SSD-8ème Génération-Remis a Neuf,"3,189.00 Dhs","4,699.00 Dhs",32%,,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/392566/1.jpg?4946,Jumia,2026-01-28 17:12:14
"Hp ProBook 640 - Intel Core i5 - 8Go RAM - 500Go HDD - 14"" - AZERTY - (Remis à Neuf)","1,989.00 Dhs","2,799.00 Dhs",29%,3.8 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/57/530606/1.jpg?6906,Jumia,2026-01-28 17:12:15
Lenovo PC PORTABLE Thinkpad-L390 Core i5 RAM 16GB 512 SSD-8ème Génération-Remis a Neuf,"3,189.00 Dhs","4,699.00 Dhs",32%,,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/392566/1.jpg?4946,Jumia,2026-01-28 17:12:22
"Hp ProBook 640 - Intel Core i5 - 8Go RAM - 500Go HDD - 14"" - AZERTY - (Remis à Neuf)","1,989.00 Dhs","2,799.00 Dhs",29%,3.8 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/57/530606/1.jpg?6906,Jumia,2026-01-28 17:12:22
DELL PC Portable Latitude E5440-i5-8G-500G-SOURIS-CARTABLE GRATUIT-REMIS A NEUF/,"2,189.00 Dhs","3,399.00 Dhs",36%,,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/88/881416/1.jpg?2884,Jumia,2026-01-28 17:12:23
Lenovo PC PORTABLE Thinkpad T470 Core i5 -RAM 8GB -256 SSD -6ème Gén -Remis a Neuf/,"3,889.00 Dhs","3,999.00 Dhs",3%,,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/938926/1.jpg?0367,Jumia,2026-01-28 17:12:23
Hp PC Portable ELITEBOOK X360 G3 I5-8éme -8GB- 512GB SSD - TACTILE -REMIS À NEUF/,"3,689.00 Dhs","6,299.00 Dhs",41%,,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/60/849656/1.jpg?4807,Jumia,2026-01-28 17:12:23
Hp PC PORTABLE EliteBook 840-CORE INTEL i5-RAM 8Go- 500Go HDD -SOURIS GRATUIT-GARANTIE DE 6 MOIS -remise à neuf,"1,899.00 Dhs","3,299.00 Dhs",42%,,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/222576/1.jpg?7838,Jumia,2026-01-28 17:12:23
"Hp 250 G9 Pc portable Intel® Core™ i3-1215U - 4Go - 256Go SSD - FreeDOS - 15.6"" - AZERTY","3,999.00 Dhs","5,090.00 Dhs",21%,,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/894856/1.jpg?6265,Jumia,2026-01-28 17:12:23
"Hp PC Portable Probook 640 Core i3 -500Gb-RAM 8GB-14""-Garantie 6 mois- remis a neuf - AZERTY","1,989.00 Dhs","2,799.00 Dhs",29%,,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/46/359566/1.jpg?4472,Jumia,2026-01-28 17:12:23
Lenovo PC PORTABLE - Thinkpad-L440- Core intel celeron- RAM 8GB - 250 HDD -Garantie six mois-Remis a Neuf,"1,789.00 Dhs","1,999.00 Dhs",11%,5 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/982566/1.jpg?6751,Jumia,2026-01-28 17:12:23
DELL PC Portable Latitude E5430-i5- RAM 4G-250Go HDD-SOURIS -GRATUIT-AZERTY-REMIS A NEUF,"2,995.00 Dhs","2,999.00 Dhs",1%,,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/559176/1.jpg?5465,Jumia,2026-01-28 17:12:23
Hp PC Portable ELITEBOOK 840 G7 -10810U -INTEL CORE I5-10éme -8GB- 256GB SSD- FHD - À NEUF/,"3,789.00 Dhs","5,999.00 Dhs",37%,,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/834856/1.jpg?9309,Jumia,2026-01-28 17:12:23
"Hp PC Portable EliteBook X360 G3 - 14"" - Intel Core i5 8ème Génération - 8GB RAM + 256GB SSD - Windows - Tactile - GARANTIE DE SIX MOIS- AVEC CARTABLE ET SOURIS GRATUIT-Remis à neuf","3,499.00 Dhs","5,699.00 Dhs",39%,,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/667176/1.jpg?6892,Jumia,2026-01-28 17:12:23
Hp PC PORTABLE 840 G3 i5 6ÉME- RAM 16G-512 SSD+CARTABLE GRATUIT - Remis à neuf/,"2,989.00 Dhs","3,999.00 Dhs",25%,2.7 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/83/796626/1.jpg?9486,Jumia,2026-01-28 17:12:23
Lenovo PC PORTABLE Thinkpad-L460 Core i5 RAM 16GB 512 SSD-6ème Génération-Remis a Neuf,"2,699.00 Dhs","4,299.00 Dhs",37%,,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/68/152956/1.jpg?4665,Jumia,2026-01-28 17:12:23
Hp PC Portable ELITEBOOK X360 G2 I7-7éme -16GB- 512GB SSD - TACTILE -REMIS À NEUF,"4,999.00 Dhs","8,899.00 Dhs",44%,,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/395174/1.jpg?9621,Jumia,2026-01-28 17:12:23
"Lenovo PC Portable ThinkPad L460 - 14"" - Intel Core i5 6ème Génération - 16GB RAM + 512GB SSD - Windows - Remis à neuf","3,499.00 Dhs","4,999.00 Dhs",30%,5 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/332656/1.jpg?1969,Jumia,2026-01-28 17:12:23
"Lenovo PC Portable ThinkPad T540P - 15.6"" - Intel Core i5 - 8GB RAM + 500GB HDD - Windows - Full HD - Azerty - Remis à neuf","2,999.00 Dhs","3,199.00 Dhs",6%,3.3 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/99/859795/1.jpg?2047,Jumia,2026-01-28 17:12:24
"Lenovo PC Portable ThinkPad T540P - 15.6"" - Intel Core i5 - 8GB RAM + 256GB SSD - Windows - Full HD - Azerty - Remis à neuf","2,999.00 Dhs","3,599.00 Dhs",17%,3.5 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/61/959795/1.jpg?2169,Jumia,2026-01-28 17:12:24
"Hp PC Portable EliteBook X360 G3 - 14"" - Intel Core i5 8ème Génération - 16GB RAM + 512GB SSD - Windows - Tactile - GARANTIE DE SIX MOIS- AVEC CARTABLE ET SOURIS GRATUIT-Remis à neuf","3,899.00 Dhs","5,679.00 Dhs",31%,4 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/667176/1.jpg?6893,Jumia,2026-01-28 17:12:24
"Lenovo PC Portable ThinkPad T460 - 14"" - Intel Core i5 6ème Génération - 16GB RAM + 512GB SSD - Windows - Remis à neuf","3,599.00 Dhs","4,999.00 Dhs",28%,3.6 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/77/759795/1.jpg?3821,Jumia,2026-01-28 17:12:24
"Sacoche 13/14 pouces pour Pc portable NOIR, case d'ordinateurs, housse d'ordinateur portable",79.90 Dhs,199.00 Dhs,60%,4.1 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/800466/1.jpg?8991,Jumia,2026-01-28 17:12:24
"Sac à dos d'affaires USB multifonctionnel étanche pour voyage, Cartable pour pc",197.00 Dhs,328.00 Dhs,40%,4.7 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/265056/1.jpg?7996,Jumia,2026-01-28 17:12:24
"Table de lit pour Ordinateur Portable, Table de lit et canapé, Plateau de Petit-déjeuner, Pliant",129.00 Dhs,250.00 Dhs,48%,4.5 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/914006/1.jpg?2694,Jumia,2026-01-28 17:12:24
"Jedel Haut Parleur Gamer RGB, Baffes Haut-Parleurs Gaming USB Pour PC Portable Ordinateur",88.00 Dhs,150.00 Dhs,41%,4.5 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/776846/1.jpg?3123,Jumia,2026-01-28 17:12:24
mifoy M10 Souris Filaire Optique USB Effet Lumineuse RGB E-sport pour Ordinateur,48.00 Dhs,112.00 Dhs,57%,3.8 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/46/082824/1.jpg?9203,Jumia,2026-01-28 17:12:24
Adaptateur réseau 1000 Mbps USB 3.0 vers RJ45 Adaptateur Ethernet LAN Carte réseau 100/1000 Mbps pour ordinateur portable Macbook Windows,65.00 Dhs,120.00 Dhs,46%,4 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/88/949956/1.jpg?1270,Jumia,2026-01-28 17:12:24
"Jedel Enceintes PC S527 RGB LED USB Son Stéréo 2.0 avec Basses, Entrée Aux 3,5 mm pour PC / Ordinateur Portable",75.00 Dhs,200.00 Dhs,63%,5 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/197166/1.jpg?9480,Jumia,2026-01-28 17:12:24
"Sacoche 13/14 pouces pour Pc portable GRIS, étui d'ordinateur, housse d'ordinateur portable",79.00 Dhs,199.00 Dhs,60%,4.6 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/800466/1.jpg?8991,Jumia,2026-01-28 17:12:24
"Arctic Hunter sac à dos pour ordinateur portable 15,6 pouces pour les entreprises et pour l'école",299.00 Dhs,599.00 Dhs,50%,4.8 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/84/969556/1.jpg?9605,Jumia,2026-01-28 17:12:24
Handboss Bouteille 650ml Nettoyage Mousse universelle Agent spray PC Surface Cleaner,48.00 Dhs,75.00 Dhs,36%,4.3 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/383315/1.jpg?8558,Jumia,2026-01-28 17:12:25
"pack 2 étagères support écran pour stockage, étagère support pour ordinateur, tv, ...etc",74.00 Dhs,99.00 Dhs,25%,4.1 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/16/513824/1.jpg?7234,Jumia,2026-01-28 17:12:25
Table Pliante Polyvalente pour Ordinateur Portable – Bureau de Lit en Bois MDF avec Fente pour Tablette et Porte-Gobelet,109.99 Dhs,150.00 Dhs,27%,,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/28/746276/1.jpg?0163,Jumia,2026-01-28 17:12:25
"Chargeur 100w 5V/3A ,9V/3A, 15V/3A et 20V/5A Type-c Adaptateur secteur pour ordinateurs portables ASUS ROG, ZenBook, Lenovo ThinkPad, Acer Nitro, HP Spectre, MSI, MacBook, iPad, et bien plus",261.00 Dhs,550.00 Dhs,53%,3.3 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/168966/1.jpg?0168,Jumia,2026-01-28 17:12:25
Logitech Souris Bluetooth sans fil ? Compacte et portable ? Blanche,179.00 Dhs,286.00 Dhs,37%,4.5 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/52/869256/1.jpg?3215,Jumia,2026-01-28 17:12:25
Tapis de souris Repose-poignet souple pour ordinateur de bureau,39.00 Dhs,75.00 Dhs,48%,4.2 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/52/346163/1.jpg?1195,Jumia,2026-01-28 17:12:25
V8S Audio USB carte son externe mélangeur de son en direct divertissement personnel Streamer diffusion en direct pour PC téléphone ordinateur,170.00 Dhs,300.00 Dhs,43%,5 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/983566/1.jpg?8732,Jumia,2026-01-28 17:12:25
"Edup USB Wifi Sans Fil Adaptateur Wifi Récepteur Ethernet Carte Pour PC Ordinateur - transmission 2,4 G jusqu'à 150 Mbps",50.00 Dhs,70.00 Dhs,29%,4 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/107224/1.jpg?1793,Jumia,2026-01-28 17:12:25
Sac à Dos de Voyage d'Affaires – Grande Capacité et Imperméable pour ordinateur portable jusqu'à 17 pouces,329.00 Dhs,600.00 Dhs,45%,5 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/37/439166/1.jpg?4465,Jumia,2026-01-28 17:12:25
Hp PC GAMER i5 6éme Gén - 16GB RAM - 256GB SSD / 500GB HDD - RADEON R5 430 2GB - remis à neuf,"1,649.00 Dhs","1,950.00 Dhs",15%,5 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/73/773376/1.jpg?4824,Jumia,2026-01-28 17:12:25
"Table Pliable pour Ordinateur Portable en Alliage d’Aluminium – Bureau Multifonction Réglable à 360°, Plateau Ventilé avec Tablette Souris Amovible",139.00 Dhs,299.00 Dhs,54%,,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/22/441476/1.jpg?1956,Jumia,2026-01-28 17:12:25
"Caméra HD 1080p avec microphone intégré, pour ordinateur, appareil réseau, fonctionne avec trépied.",149.00 Dhs,400.00 Dhs,63%,4.7 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/741066/1.jpg?5183,Jumia,2026-01-28 17:12:33
"Haoxiang Sac à dos pour ordinateur, affaires loisirs, voyage, cartable étudiant port USB",179.00 Dhs,289.00 Dhs,38%,4.2 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/48/702946/1.jpg?4944,Jumia,2026-01-28 17:12:33
GAMER STORE coussin de refroidissement pour ordinateur portable gaming RGB S500,349.00 Dhs,549.00 Dhs,36%,4.3 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/04/249656/1.jpg?3066,Jumia,2026-01-28 17:12:33
Chargeur adaptable pour ASUS 19V 3.42A Ordinateur Portable,199.00 Dhs,399.00 Dhs,50%,4.4 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/51/186525/1.jpg?1835,Jumia,2026-01-28 17:12:33
Cooling Pad yellow Support Cooler ventilateur de refroidissement ordinateur portable,155.00 Dhs,220.00 Dhs,30%,1 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/677076/1.jpg?3123,Jumia,2026-01-28 17:12:33
Chargeur pour Lenovo Legion 230W 20V 11.5A – Adaptateur Secteur Haute Puissance pour Ordinateurs Portables,426.00 Dhs,850.00 Dhs,50%,3.3 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/75/658966/1.jpg?5884,Jumia,2026-01-28 17:12:34
Led pocket video light rotatif mini selfie ring light ay 83 pour smartphone ordinateur etc,139.00 Dhs,189.00 Dhs,26%,,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/206956/1.jpg?9587,Jumia,2026-01-28 17:12:34
"Table Plateau pliable pour PC portable, Support Table Bureau de lit d'ordinateur Portable",129.00 Dhs,200.00 Dhs,36%,4.8 out of 5,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/61/244126/1.jpg?8807,Jumia,2026-01-28 17:12:34
Chargeur universel pour ordinateur portable 120 W - Compatibilite 12 V-24 V,129.00 Dhs,,,,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/483176/1.jpg?2063,Jumia,2026-01-28 17:12:34
Housse PC Portable Sacoche Sac PC Portable Ordinateur + Support PC - En cuir PU,180.00 Dhs,220.00 Dhs,18%,,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/609866/1.jpg?0637,Jumia,2026-01-28 17:12:34
"Sac à dos Cartable de luxe – Étanche, grande capacité et élégant – Idéal pour ordinateur portable, travail, école et voyage",420.00 Dhs,,,,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/170376/1.jpg?1401,Jumia,2026-01-28 17:12:34
"Sacoche pour PC portable 13 pouce, Cartable d'affaire, voyage, bag ordinateur",117.00 Dhs,169.00 Dhs,31%,,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/47/572356/1.jpg?3487,Jumia,2026-01-28 17:12:34
Hp Pack PC Bureau Complet – Core i5 4éme - 8Go RAM - 128Go SSD - Écran 19” - Remis à Neuf,"1,349.00 Dhs","1,700.00 Dhs",21%,,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/18/855176/1.jpg?7043,Jumia,2026-01-28 17:12:34
